Pays_indic,Country Name,Country Code,Indicator Name,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
LMY_Croissance_GDP (current US$) par Tete(pourcent),,,,15.13615431032249,10.533571371493641,-3.1112033131204018,-5.188198832164349,-0.9627601812376332,3.249337564471372,1.3746663412674065,0.3571456391542657,5.387493869738793,1.1584031942804232,11.890218102976688,4.889258149485744,-2.805357185153766,4.4490632462296915,6.401847940760538,10.03253134984094,7.495112268687038,4.23568597799129,-4.492440350091261,-3.771262595759501,7.75315451833297,-0.32280316871034875,0.5757280008256318,11.01390208762698,17.01726653320696,17.559492454403124,17.285927264656706,22.068341163619483,18.455710019072423,-3.4333269958531667,19.993544264499334,16.54500057458856,5.420769332401712,4.558134549530588,2.516009633098163,-6.241887341331551,-0.7970702297295036,8.424673120888835,5.318901928264478,1.567291884936048
LSO_Croissance_GDP (current US$) par Tete,,,,99.2698389027027,-6.8678303153907905,-68.7313441379242,19.788098972676238,-42.54570485030678,-47.62441931477852,28.159579965763953,48.12507757371827,36.10317972228714,8.855332201238241,52.79941665158469,54.136250694756654,62.077350585782824,-7.720881920606587,13.28823290847214,55.858046502638445,-38.56801864037067,17.968646263468315,-42.29407304293642,-12.879234588791974,-15.438805941666317,-30.8830383241002,-23.415140168455082,191.4635941158558,179.72701921180305,89.43226636463476,61.79034902859121,-40.82377070516225,21.18304323992413,6.033708517231389,246.27931859284888,171.41436407129368,-54.99386380717738,-59.982945466079855,29.619774979676095,-71.19320439040916,-108.57003542869393,106.5093807004223,71.80459060469047,-64.34859879368742
LSO_Croissance_GDP (current US$) par Tete(pourcent),,,,44.569663284042555,-2.132870182800642,-21.810360895592282,8.030875254521256,-15.983306745005306,-21.294871327809947,15.998102172560813,23.57017745864347,14.309458276766028,3.070438696899803,17.76194711197493,15.464812009106241,15.35818840430907,-1.6558664277602966,2.8978584205396816,11.838299937919738,-7.308703900883311,3.673579504447242,-8.340373538425332,-2.770881553285252,-3.4162155716386446,-7.075340769902244,-5.7728879232194705,50.096419896050676,31.330225540068298,11.870792025600487,7.331441865413038,-4.512891572719016,2.452366606846036,0.6818037290585892,27.640888696919493,15.072366690920324,-4.202206866144588,-4.784488089250249,2.481314068888288,-5.819609423528524,-9.423338457794168,10.20625372019093,6.243447609552504,-5.266343717433952
LTE_Croissance_GDP (current US$) par Tete,,,,85.38018779653146,36.61745876512009,6.5432535897170965,-76.45482640372666,29.557004398068898,43.28681470381787,40.49455393474011,33.565539086250965,78.24705153931484,44.230521950206594,55.021488965247954,95.67076191378078,-91.6491988798316,28.685724328456445,143.701162264166,265.89735122633806,141.79931214171052,62.38691994329247,-80.59771948849902,-139.74993019768135,137.08640881106453,43.58878735122016,89.31539001119631,237.76049433603703,396.1474808791288,484.5603842024375,580.7947064820978,881.5934390759039,1031.0882483239957,-214.5206137332052,998.248924287348,1309.6413893113677,476.55475755738644,569.5742732843428,270.7101670885859,-600.4848235265945,-31.17181258636265,844.1276091277268,809.4412288150706,159.70000873305617
LTE_Croissance_GDP (current US$) par Tete(pourcent),,,,11.791343201962047,4.52362089405774,0.7733521659218907,-8.966908853676767,3.8080178454437585,5.372337515568921,4.7695528486376615,3.773458536282153,8.476716258038982,4.417181035063149,5.26239579446695,8.692749254308204,-7.661362629767932,2.596926780235812,12.68001634107541,20.822201373018157,9.190518445503228,3.703177284382517,-4.613299494600126,-8.385957737541764,8.979112718602375,2.619814510581581,5.231073593103079,13.233058267255762,19.47171440863004,19.935636292592957,19.923085679333255,25.21735359245157,23.553880902042085,-3.9662426204116525,19.218751701713146,21.149209863702144,6.352343559993852,7.138787741256322,3.166882450076325,-6.809090477868091,-0.37929365308681295,10.31031674216398,8.962580966972686,1.6228385993133747
LTU_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,159.3577088192469,502.5837255495362,336.1581147603106,-53.349220184985825,183.8082728848549,232.79263647787184,616.8405905203813,1358.5477409918021,1201.431329608161,1156.1950102123947,1377.4805393227289,3057.272800065217,2663.6528278790465,-3124.177148810064,119.69318649785237,2397.104165688892,-14.900512005753626,1362.855192275434,846.2633456735512,-2299.2914386359207,750.3646725302879,1883.1598320665362,2197.9779005558084,374.8367548787901
LTU_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,7.347749698177526,21.587221765974732,11.875283766023411,-1.6845904037380974,5.903501911340076,7.059981639782143,17.473508371717397,32.75986727310398,21.822242228125262,17.23871625552123,17.51815030400133,33.085067236318864,21.659384964815644,-20.881348212138438,1.011144991525119,20.047564463593314,-0.10380602240978189,9.504343624932341,5.389476725968604,-13.894337511000794,5.266044061606683,12.554834416745104,13.01916032919731,1.9644896576232103
LUX_Croissance_GDP (current US$) par Tete,,,,1373.5547545991667,-2788.9502805933207,-1290.080311017302,-224.59282648863336,-255.80164944095304,367.54123693291695,5867.698654841106,4444.909503058192,2873.7773846259006,1448.0196249762266,7088.779655757051,2362.295502529065,3958.305571144898,513.3428863816007,4002.804997580046,7349.360164091631,-259.31737424655876,-5529.587884032815,542.1172838227285,4069.9384035710536,-2918.407302994812,-556.5746395823007,4751.220299659304,12515.24387847662,10270.46604824777,4573.345330965618,9450.015286176174,16278.781094543607,8275.350530196345,-11095.174008245594,1766.6367656424554,10796.201626829177,-9012.49408210686,6876.119276570622,5198.515469014907,-17447.151794236037,2901.894397565804,3348.760034790088,9027.110060045481,-1949.6668958775117
LUX_Croissance_GDP (current US$) par Tete(pourcent),,,,8.726363828190038,-16.29645896916032,-9.005864153254247,-1.7230231808909993,-1.9968562033477064,2.92758502080825,45.40874118019267,23.656150216567426,12.368543113800294,5.546194837154966,25.724655696929474,6.818547367140651,10.695972769744197,1.2531027933889265,9.650176190848887,16.15887072475926,-0.4908408614843166,-10.518136501715425,1.1524027119237399,8.553082304502286,-5.649871347011357,-1.1420196385883334,9.861513931839715,23.644610392068337,15.693066177382459,6.04010265390977,11.769897893155559,18.139997094781826,7.805572699977401,-9.707586765716544,1.7118794044627648,10.285495303351972,-7.785397979668936,6.441389051945103,4.575145776604006,-14.68323185980398,2.8624922892633804,3.211365272880297,8.387391077074938,-1.6713207713536231
LVA_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,100.16356427737401,252.99425292344176,289.82817918107276,179.9181201939764,206.23957865699322,214.94041285802905,559.038915677038,1002.3835406198505,1215.5499509131078,1209.730368451329,2110.49955716321,4379.088968654649,2334.5359433721096,-4119.7817950881945,-908.8103378378091,2483.9849475863175,18.25163728971711,1190.5316431547708,699.1522905737784,-2041.388801424322,454.4769750440446,1433.1669712283983,2218.6984204616438,31.084572214072978
LVA_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,4.313514688578077,10.444594608127858,10.833706739111859,6.067915352483842,6.557715755845485,6.4137754674266185,15.676166316595323,24.29896980529396,23.70605105829378,19.071464543408776,27.943000064954923,45.31635862665917,16.62483312074679,-25.155902831967868,-7.414491967024732,21.888403509186208,0.13194853337198126,8.595497400567808,4.648255975641339,-12.96916407116318,3.3176073705924645,10.125944721161646,14.234669509721735,0.17458063936777987
MAC_Croissance_GDP (current US$) par Tete,,,,,,,-202.96034137080187,454.4485814818636,5.249771880276057,376.05174781454025,1165.2988961371675,775.1977114031597,988.8099153283665,1305.2923748109379,1193.969465886299,2904.0446496614404,1729.5886300091006,1389.1991361621476,1562.1657229103912,-41.01052504413383,-138.89368806932907,-1507.2174061268088,-946.7456159294761,196.61791936676127,-157.13654865645185,762.4132523007374,1493.5378766148424,4637.434858100303,2596.6825799261715,4907.7541610765875,6402.145349254217,4244.63902664528,199.40435161947244,11456.193477780653,14391.230033244829,9647.462145045807,12995.606528388496,4489.652777530922,-18436.11981482734,-1279.9009465492563,7455.588890241677,5691.8609878355055,-3112.1396014366182
MAC_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,-4.509247813552613,10.57344124994704,0.1104641133047976,7.904036102761472,22.698698130723308,12.306544921362576,13.977561299953832,16.188515799243408,12.74468919820464,27.494335260161655,12.843750705972425,9.141890972781374,9.419051320756989,-0.2259864725889927,-0.7671003506391104,-8.388607807895696,-5.751720968268265,1.2674013740519472,-1.0002271113196992,4.90204902446604,9.154180749015898,26.039982624372684,11.568402690094969,19.597294446748997,21.375559577389254,11.676198794931292,0.49117327244687464,28.080996630113432,27.54136079895938,14.476031394252937,17.034069767530507,5.028313134121993,-19.65951013496722,-1.6988109631084005,10.066810101545093,6.982449901306428,-3.5686181047163257
MAF_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAF_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAR_Croissance_GDP (current US$) par Tete,,,,271.6828396060729,-218.4061817602244,-25.44068703923506,-87.07977747001178,-82.28434255310106,-7.464742306630683,180.60002993215198,81.35926031618419,147.10888376702644,5.043025964561593,136.15699990503413,61.528795371501474,33.03026035407879,-100.83930907966874,128.9893671116224,106.59112231559993,130.3121695417144,-165.68541825413672,76.71231338380721,-24.156252416338702,-113.55055397024194,5.267236187256458,79.18230729665197,314.1642749031996,231.81002691907474,67.08591583135399,181.24336767977547,308.0685174566911,396.9825157739974,-23.82168661053447,-27.392946814242805,210.17852904835172,-136.1764095254648,212.32720405109512,51.0452292346381,-300.56411755978706,22.2421309008746,142.33418735834357,189.462616977165,-17.68002573687545
MAR_Croissance_GDP (current US$) par Tete(pourcent),,,,33.3231128302125,-20.0929099214271,-2.929013886853377,-10.328100714094232,-10.883384905789573,-1.1079060216480656,27.10468397515355,9.606649958197206,15.847726625063105,0.46895563560807024,12.602265961805246,5.0575472581622245,2.5843199298002397,-7.69100613028775,10.657692623631103,7.958820382479778,9.012691658381202,-10.511792110098234,5.438657923979745,-1.6242630085570464,-7.761185310288865,0.39030837945860963,5.844689531241467,21.908922466100492,13.260531922383587,3.3882970993959383,8.85402761288705,13.825522866374804,15.651860622916512,-0.8121092834632573,-0.9415037790971735,7.29255865272452,-4.403762201611546,7.182684994276767,1.611059965513994,-9.335824888647057,0.7620022315520548,4.839408558918404,6.1444360933617626,-0.5401870375989071
MCO_Croissance_GDP (current US$) par Tete,,,,5688.648257853107,-7158.985875046295,-2988.6994522176756,-2495.8641797604505,-2500.748117274896,1173.0158122156354,14617.576641435619,10876.98169491384,5396.452515551893,144.68913577013882,15696.594138576445,-551.2049916041142,7909.628094934989,-6248.923966815171,3981.5160949019773,12529.533804446779,-672.8509241349384,-10438.593301686167,2197.2420064812904,-1738.2343448084575,-8889.680738674535,1366.7887049220735,6766.561822408577,18125.963855934882,14892.500309947776,673.7996058419376,9851.095585344287,35916.68278444788,15760.410208320507,-30959.594727252115,-4037.0053026444803,18295.693707562372,-11504.988762325054,20148.21654664495,11758.103152750788,-23410.709637680702,4017.1465867048246,-2511.5959900084126,18311.95823255059,
MCO_Croissance_GDP (current US$) par Tete(pourcent),,,,12.409818488786653,-13.893242212184527,-6.735922918701971,-6.03144561281289,-6.431138649172829,3.223965932886934,38.920769334200564,20.847177040990204,8.558757216296856,0.21138463034533753,22.883679172965927,-0.6539421899779543,9.445645471808074,-6.8183977282607104,4.662248221964666,14.01818441640587,-0.6602396303094304,-10.31101942448388,2.419905647418263,-1.8691514635834416,-9.741296860119192,1.6593687471710763,8.08094536568272,20.028392391283145,13.709720792056837,0.5454992424492419,7.93204733823162,26.79455619899421,9.272935911929252,-16.66987704284355,-2.608521536651182,12.138444281906542,-6.806844355104933,12.791227213046053,6.618164344542491,-12.359009301992046,2.4198000534595607,-1.477160411228568,10.931399024254445,
MDA_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,-18.446562327786523,82.17161431682769,-78.58142399879773,-179.2889960071949,41.05126038755316,66.88562773757855,63.414987041901156,111.55286339062604,214.92444998695055,137.2570993571054,148.6721530044183,348.3062650102929,579.5160188598309,-212.19137845819841,538.5198618404493,504.7259701910684,103.48392560887078,276.2985620373329,6.763012659755077,-596.3443359839216,147.9821683556247,629.2541689651894,724.3061056232164,264.5212943309516
MDA_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,-3.106705003612862,14.282777390365005,-11.95170751509595,-30.970110793168725,10.272554241927224,15.178096880445208,12.494144456996443,19.537339359940482,31.489584961808188,15.294122865530635,14.368526031680053,29.433191129441933,37.83518404211314,-10.050740251772119,28.357924854514188,20.70645180402481,3.517162592791194,9.071640174383374,0.2035802050311594,-17.91468626574817,5.415717877326433,21.84577099235827,20.63730396653139,6.247551300838248
MDG_Croissance_GDP (current US$) par Tete,,,,187.83727770389646,-66.27075426250656,-12.320011035852303,-25.094877109495144,-93.7444564519945,-21.488017499098873,42.15301270710802,-118.26516245948824,-10.533525066514358,-9.399332743591117,57.13654028009785,-66.42343093170587,29.47234483878509,18.567182028537673,-51.00348519813343,15.26205953309875,69.91876863595212,-57.62637667672726,0.13848774644020523,-17.332330241406908,13.685815871879697,40.83448088134526,-15.225164330431255,49.580720296260154,-84.30954783123798,35.04979381044603,19.213686263809677,99.90416357755879,97.69616940950982,-68.81170458870645,4.419442138674924,59.306374810559475,-13.112617538261361,22.913245653003514,-10.204854276380729,-63.62594624593646,8.720017750259785,39.3373076947729,12.208601263964965,-5.281516911334052
MDG_Croissance_GDP (current US$) par Tete(pourcent),,,,45.93301198793525,-11.104819567370118,-2.3223222011017883,-4.842851189631783,-19.011668171275915,-5.380820761112808,11.155823115308252,-28.157728289250706,-3.4908762826075623,-3.2276718637061803,20.274731071298906,-19.596931406425774,10.814559497463936,6.148133866717991,-15.910535979051385,5.661825960207363,24.548164888306555,-16.244608205089875,0.04661079402398876,-5.830821243713392,4.889164862186128,13.907862888149237,-4.552412913820611,15.532005501533522,-22.86068038091942,12.320321902091242,6.012968699392917,29.491905934573015,22.271740845492342,-12.829592121449437,0.9452548350041067,12.565996209797762,-2.4681850722675898,4.42210074510999,-1.8860639007254771,-11.98541705171361,1.8663007470849402,8.264914375298007,2.369255507509688,-1.0012329163157885
MDV_Croissance_GDP (current US$) par Tete,,,,,5.056080356565531,8.871895146451152,45.90052634567081,270.7474729712994,72.00036771436714,52.145157705322845,-27.20610261474485,107.91957221116013,71.68184495578919,88.43003470284634,100.2157925473415,141.59437417173558,122.9548047024,103.01658376368414,138.34016312169,167.7366072135983,188.5421184188492,85.62716222962013,142.35945421745055,80.35101939808328,804.7547573785046,9.862993510769684,426.78568846060443,465.4478309143392,-301.46455960547655,1169.9965387046764,764.4887613814781,1039.707271091339,22.253268608626968,440.25000717286366,214.7652171946529,-25.813984830359004,662.843709581557,570.9083965784412,534.0246512605227,175.8982117838823,331.3457241121432,789.9812652107594,459.8846227260001
MDV_Croissance_GDP (current US$) par Tete(pourcent),,,,,1.8845232139635881,3.2456053227048827,16.26392628845716,82.51390833107524,12.022685753605264,7.772751547137317,-3.762860875576483,15.50991224886776,8.918648467357535,10.101536173348865,10.397535573137656,13.307021824103543,10.19820060387068,7.753730229334937,9.663167619666812,10.684108692641326,10.850095317975033,4.4452956594768445,7.075978927146747,3.729920316512382,36.013694107458,0.3245116031729958,13.996655584236489,13.390393165973654,-7.648606539475907,32.14305720115054,15.893859123485836,18.651291537849364,0.3364489440400652,6.633855456443433,3.0348376727777526,-0.35403196881966686,9.123024440939105,7.200750036041434,6.283111778355021,1.947200372641877,3.5979513468705044,8.280175471804245,4.451667160073044
MEA_Croissance_GDP (current US$) par Tete,,,,432.0424155139401,1.2593017647659508,-66.74361562124795,-34.113933215552606,-38.632962512779386,-32.18111578314142,-14.167280754496915,-214.6123025752138,-62.73713002979548,1.8753359872009696,452.3833566430335,-41.518502498990074,148.11187868345723,-38.322055999595705,42.493615860187674,200.56828809786884,270.1788790874839,47.68216181573189,-129.66043508411667,135.78340842820853,264.5642290326564,-45.694380371880015,-67.51749819815177,312.09097584288384,473.199650534988,672.1757968678962,645.6263900481872,812.528412761947,1309.2142070262726,-903.5678248599988,894.9422536408019,1155.6398203457657,569.8771054746194,-242.51399635001326,-115.08875835830804,-1165.2604886405225,-106.77718966912289,146.20198372068353,638.5564215531685,54.5223367416811
MEA_Croissance_GDP (current US$) par Tete(pourcent),,,,24.800190494175126,0.057921952739216485,-3.068114996209783,-1.6178082301385224,-1.8622447757450722,-1.5806791690241189,-0.707047789457166,-10.7869448667829,-3.5345984306448877,0.10952744173844824,26.392167784639312,-1.9164167722151,6.97014559023678,-1.6859246991771717,1.9015045145014404,8.807554613397055,10.903989453542575,1.735173056984963,-4.637919482098463,5.093152952818477,9.44271136833101,-1.4901896391785125,-2.2351959687189504,10.568124990074653,14.492095932042684,17.980184751993598,14.63805859293011,16.069854372554023,22.308206427591227,-12.588068724818756,14.263386322584365,16.11918349994827,6.845383403483676,-2.7264504815904935,-1.3301448799019366,-13.649117505517916,-1.4484158136159415,2.0123542117782693,8.61584085001895,0.6772978290985006
MEX_Croissance_GDP (current US$) par Tete,,,,992.3860429386177,775.6558205639994,-1205.0481140797538,-450.2629913159308,330.4910706721198,91.02891132722743,-835.3265974897424,128.97305456956542,385.0952926242999,439.9333153465491,424.3538936195023,549.6791733767227,508.675407417265,1479.4029991877205,204.39157151543077,-1926.1939317971696,483.8924192006675,877.0516433066978,192.01350925758743,676.0109778159094,1000.6220245917893,386.7541482790848,48.569144799822425,-517.7681499365126,409.1168989305552,793.1847095657367,790.6231355163127,574.3862180368105,373.89069933920837,-2013.599197890294,1268.426126748357,932.0226210648743,38.30706106314574,483.4554012291537,197.19273226105543,-1316.4236978332647,-866.1963082221046,538.6621255283335,395.02550526856976,189.62902526954713
MEX_Croissance_GDP (current US$) par Tete(pourcent),,,,48.76616234404316,25.621398330754044,-31.686519385379007,-17.331254034179864,15.38799782026573,3.6731705795710217,-32.5125982642473,7.4382649778390935,20.67197082225936,19.570148416701784,15.787475543024865,17.661687511740848,13.890842365183122,35.471988176864926,3.617533108175084,-32.90154510128655,12.318351202861338,19.87825285530828,3.630315953024237,12.333307666065286,16.251270828570824,5.40324352198276,0.6437630441843669,-6.818895745816468,5.782268907113977,10.597717092843745,9.551274887528571,6.334004979585237,3.877456017193285,-20.102679217269838,15.849438307031576,10.052665171071203,0.37543351009538795,4.7204476161040265,1.8385954481149276,-12.052539593434913,-9.017287162881887,6.163354250277073,4.257466069125714,1.9603052611651253
MHL_Croissance_GDP (current US$) par Tete,,,,,,75.08041094683517,148.91594441060283,38.269876426127894,-90.2139351057076,247.70067552181013,101.06347801772995,110.07695904408752,-14.738440353076612,71.34769817845245,44.41932144768202,144.63344732885798,146.78370818027338,156.1993212254074,230.65532837097817,-189.0466506482794,0.5883701153043148,35.34971199312622,37.63182012228344,5.378527214666974,115.82685329893638,126.97832602035487,-57.45965616203239,-1.8233659634752257,112.11619037261516,40.24430538814113,136.8335275528143,-19.341492397762977,-27.917927265678372,178.81544142844177,206.8368828695343,140.50650193676074,72.3597811237546,-66.67490262617912,-16.18597203424224,259.93771824156784,192.92036709673175,121.46822012865096,
MHL_Croissance_GDP (current US$) par Tete(pourcent),,,,,,7.719340897251496,14.213501905368494,3.1981549704931282,-7.305402325135906,21.63930352737653,7.258324875548659,7.370680332417165,-0.91913007311662,4.4907161330485605,2.675653377024029,8.485143544797461,7.937761450136239,7.825749163977113,10.717359249149789,-7.933732722082869,0.02681999227540903,1.6109329338833969,1.6877431960606355,0.23721705132165813,5.096391586710522,5.316126718409015,-2.284198655519535,-0.0741788155447221,4.564536215561127,1.5669254890083688,5.245466602672088,-0.7044954403410171,-1.0240986406981365,6.627262483709082,7.189337593091574,4.556230929924564,2.24417454236231,-2.0224751958257303,-0.5011100766128758,8.088079604764808,5.55362298179972,3.3127437038670515,
MIC_Croissance_GDP (current US$) par Tete,,,,95.2443344498812,76.84733882823605,-25.214614171041035,-39.176965484393804,-5.775277606050963,23.578129761176456,9.611169643302674,1.7531713843006855,42.93269749539513,10.536598880449333,97.55734881115472,46.11145245925741,-23.026111885911632,43.17235492266002,67.16989475888647,104.54596439521538,87.0375231435828,52.8587621523227,-57.04560660779657,-45.262649343466364,90.00056440717708,-0.7743144042542554,7.607746897263951,142.5613753967134,243.464111714688,294.39757888785607,341.0817775358903,510.52187572770254,521.6882714085373,-112.2667330528352,653.3451287007774,651.5207631911685,252.29063689563827,221.3852361845602,129.9403129117254,-316.84921618312,-25.718755471830264,414.40107790157253,287.14531439983057,95.1317002443302
MIC_Croissance_GDP (current US$) par Tete(pourcent),,,,15.5854407621287,10.879417337988412,-3.21942413834673,-5.168546893925185,-0.803448651904463,3.3067247147354326,1.3047771367172838,0.23493869013346436,5.7398324741826,1.3322105535944522,12.172643283848913,5.129165992074268,-2.436325682741199,4.682009857861153,6.958717411932547,10.126179448044658,7.655160437471716,4.318470025714774,-4.467596218715271,-3.71057297535678,7.6624497067266075,-0.06123158268480768,0.6019774308111322,11.212940377804953,17.218577322557064,17.762336811039543,17.47503159073545,22.265283927380104,18.608946774511423,-3.3763258678490877,20.335384152486377,16.85173556497131,5.584474867831454,4.641194816544129,2.6032888710848923,-6.186853162112851,-0.535307609243761,8.671723064946248,5.529294278103308,1.7358819824735783
MKD_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,123.42206147671232,-1252.31237448978,126.6525762895983,442.6841708388049,565.0904415497969,-21.732027489859775,-373.1854173514366,-98.03280343096935,41.74251095548152,-54.44664469221607,-38.22586538986775,145.28364482486018,447.59637451925687,353.7602483205151,275.1927519286078,287.8826985526607,710.5669609776496,757.2408987473318,-249.43483369951173,-1.1091180994053502,520.8872692803852,-365.64569255762217,512.5345367756045,257.80503886059705,-628.2077462743136,288.8858373692092,301.7152500609245,632.0683939106748,30.205086288135135
MKD_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,5.242491481753554,-50.54363689011,10.335837401718729,32.742289027272655,31.486450408104602,-0.9209265351349433,-15.961270919943424,-4.989244079980874,2.2359862306409464,-2.852711713834886,-2.061642734439833,8.0005527538362,22.822533243692458,14.686160418366567,9.961510925697887,9.476830015452078,21.366349228174936,18.761220432399973,-5.20366673617957,-0.024408361420670776,11.465964510641362,-7.220795297352442,10.909304440972475,4.947631502278037,-11.487792703439839,5.968378850448976,5.882353274677639,11.638428168933736,0.4981918560002215
MLI_Croissance_GDP (current US$) par Tete,,,,18.842888750935344,-35.4688206131581,-32.206651882184985,-8.513872508386214,-11.771487155686032,17.531814807200675,55.13269212655899,26.41934060392026,6.127064817885582,-2.471163485052159,54.42145651439887,-1.9329896295249114,4.381712431339054,-9.699778168753198,-87.12022851797784,59.32323201488427,0.29174575872286823,-15.443842040997708,14.683472153333241,41.29600792961992,-53.29750114587097,37.565782841125895,27.399600106219623,57.68823831813546,47.64368284360745,48.85262719513992,34.0175341064766,73.65158572155588,97.58746126113476,4.621271776332492,11.375280314403653,127.32923842153627,-58.98415482365522,26.41355227021006,43.269919922759755,-96.82408932216208,28.909201360039447,50.16953881194161,69.55275569030971,-9.372879000432249
MLI_Croissance_GDP (current US$) par Tete(pourcent),,,,8.21592051288513,-14.291056449231121,-15.14038866265937,-4.716475132904034,-6.843904247785044,10.94178526779322,31.015255444006677,11.344001331384936,2.3628162296813726,-0.9309722218120672,20.69509882412036,-0.6090279626502182,1.3890076664674635,-3.0327157085060286,-28.090771804310844,26.600196347821313,0.10333089958275633,-5.464274163853107,5.495534407823095,14.650591579820762,-16.492163762418354,13.919896422580974,8.912267290061493,17.22877725764062,12.137752270756605,11.098621017735153,6.9562512258055,14.081481803578344,16.35479568609518,0.6656230077067955,1.6276002092129436,17.926772228454787,-7.042014390674934,3.3923578252962057,5.374926074804267,-11.413860017883447,3.8469756449886074,6.428795313239336,8.374226146440416,-1.0413035392804184
MLT_Croissance_GDP (current US$) par Tete,,,,752.8505404020761,-50.160088710716536,-110.19240503258243,-261.0106322665297,-194.15464331737076,-10.464073830868074,872.2326562566172,889.0151999579866,730.6956320989384,226.24509095422127,1151.313740336729,366.35377997867727,661.968135104552,-923.9353741255154,704.2078609684177,1113.8400606911227,283.44285313380897,282.08193863050474,503.7931327299739,465.3129063038141,-257.98458013254276,-44.450950726284645,934.5869421739972,2306.6689624799073,1475.3959097592124,794.3979779647907,813.9640417331539,2704.002402099213,2553.131072693257,-1253.1180878498126,431.781848757455,1751.2216557533684,-942.174498321081,1920.8683988597222,2171.5477303248845,-2006.3044303419847,1130.522355940775,2106.024457758049,2894.396069935585,-717.2355678647909
MLT_Croissance_GDP (current US$) par Tete(pourcent),,,,23.55932253344307,-1.2703892461869668,-2.8267197292289286,-6.8903680968149,-5.504747417371735,-0.3139644095302489,26.252921648491583,21.19400581868502,14.373390794921418,3.89114030256194,19.05956131234218,5.093960951509951,8.758187899145888,-11.239753996865337,9.65156150318757,13.922099294839681,3.1098498775862105,3.001573890332137,5.204537494653814,4.56920376074503,-2.422620425768009,-0.4277830070607997,9.03283353586804,20.44712590784644,10.85823240864648,5.273764570653535,5.132957570240433,16.219245436137665,13.177063308186074,-5.714511345090188,2.0883660567103695,8.296732930107126,-4.121753176604798,8.764520554661244,9.109880536376055,-7.713936405819849,4.710014618977285,8.37950357200098,10.625898970798266,-2.3801960375300535
MMR_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,-53.437905218321674,4.913938538204462,75.30815371791968,0.20386366394635047,27.288067328059753,49.28083136799165,112.56550784413906,231.42037071759137,96.29694687897779,244.60562325612148,197.19082335614837,-10.44812439977909,-3.4628888423860644,89.48932438921474,35.609722063047684,-20.884148422502903,24.99607486438049,126.6352104588932,-10.364480061525
MMR_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,,,,,,,,-28.03575973500511,3.5824148742724344,53.00320458426612,0.0937776673566316,12.540801624236815,20.12428881870906,38.26634840688503,56.89797078242581,15.090039762593808,33.30477952203998,20.1410035296252,-0.8882628211491411,-0.2970411466550363,7.69912275452676,2.8446342377967593,-1.622157362307276,1.9735618122679464,9.804959495171621,-0.7308308839446259
MNA_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,1.7906089870848518,139.8618511123334,182.82806946239793,11.318722319100289,-5.51505783380594,59.14113465119499,28.51294731210828,26.93849396416499,-75.7921741393177,170.3495889888136,241.7315260278001,312.0934305669764,324.782442467656,561.5997611695675,688.0964402155714,-200.9135329127057,491.300915712402,463.89077419361183,389.47871776798183,-405.7176333849138,-138.99418715189768,-522.2072338835433,-15.55666377166881,-134.86056922145963,,
MNA_Croissance_GDP (current US$) par Tete(pourcent),,,,,,,,,,,,,,,,,,0.14924556756084006,11.639981012902735,13.629380601847274,0.742574467056086,-0.3591531110127435,3.865287514752015,1.7941710113126133,1.6652219472058543,-4.60840634662745,10.858188743285144,13.898944207507144,15.754820031347899,14.163881313920141,21.452994650115734,21.642234253771814,-5.194904695039104,13.3993671889195,11.15685578130481,8.4270110170249,-8.096106786271205,-3.017971075296401,-11.691495128414196,-0.3944038111277632,-3.4326212497574784,,
MNE_Croissance_GDP (current US$) par Tete,,,,,,,,,,,,,,,,,,,,,,,,,282.5260688178448,197.03636659051244,682.5239963827789,591.006056523518,294.4528029210969,751.060948798342,1550.7152714679169,1391.3577645628666,-640.6441423391288,-44.82660902394946,636.4635325214995,-732.0234109450366,602.5720072151662,198.85450719387973,-870.9840421059762,516.4411470610721,769.806238136347,1046.6815960884624,-18.055896924870467
